n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn95.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn95.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn95.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
   0  entry  0.000000E+00   0.693000E+01  -0.135020E-04   0.208292E+00   0.214880E+00   0.539710E+00   0.551847E+00   0.525622E+01   0.139685E+02   0.560934E-02      0.127536E+00        0.164211E+00        0.234923E+00        0.129044E+00        0.160078E+00        0.235063E+00        0.206827E+02        0.273424E+02        0.419362E+02     0.328760E-05   0.629294E-06   0.783498E-06   0.111419E-03   0.122207E+00  -0.115961E-03  -0.475875E+00   0.166291E+00  -0.491052E+00   0.174908E+00   0.108560E+00      0.942554E+01     0.000000E+00    0.100100E+04
   1  drift  0.385127E+01   0.693000E+01  -0.135020E-04   0.651478E+00   0.651048E+00   0.159039E+01   0.169701E+01   0.131832E+02   0.362691E+02   0.560934E-02      0.127536E+00        0.164211E+00        0.234923E+00        0.129044E+00        0.160078E+00        0.235063E+00        0.206830E+02        0.275343E+02        0.417186E+02     0.352996E-05   0.629294E-06   0.436940E-04   0.111419E-03   0.122207E+00   0.567717E-01  -0.331632E+01   0.162677E+01  -0.322388E+01   0.160563E+01   0.231616E+01      0.592920E+02     0.000000E+00    0.100100E+04
   2  quad   0.415127E+01   0.693000E+01  -0.135020E-04   0.551916E+00   0.840129E+00   0.133966E+01   0.218785E+01   0.140128E+02   0.384989E+02   0.560934E-02      0.127672E+00        0.164754E+00        0.231396E+00        0.129318E+00        0.162184E+00        0.238156E+00        0.206833E+02        0.275286E+02        0.417100E+02    -0.128470E-04  -0.101684E-02   0.696350E-04   0.170046E-02   0.122207E+00   0.714363E-01   0.163198E+02   0.116629E+01  -0.373223E+02   0.266803E+01   0.248810E+01      0.669880E+02     0.000000E+00    0.100100E+04
   3  drift  0.423502E+01   0.693000E+01  -0.135020E-04   0.487253E+00   0.938559E+00   0.117964E+01   0.244383E+01   0.142459E+02   0.391214E+02   0.560934E-02      0.127672E+00        0.164754E+00        0.231396E+00        0.129318E+00        0.162184E+00        0.238156E+00        0.206835E+02        0.274879E+02        0.417116E+02    -0.213631E-04  -0.101684E-02   0.838763E-04   0.170046E-02   0.122207E+00   0.814615E-01   0.144001E+02   0.909012E+00  -0.416980E+02   0.332983E+01   0.253608E+01      0.692347E+02     0.000000E+00    0.100100E+04
   4  quad   0.453502E+01   0.693000E+01  -0.135020E-04   0.341215E+00   0.108641E+01   0.837263E+00   0.282717E+01   0.150856E+02   0.414793E+02   0.560934E-02      0.127564E+00        0.164942E+00        0.232640E+00        0.129427E+00        0.160933E+00        0.233575E+00        0.206840E+02        0.274408E+02        0.417033E+02    -0.482123E-04  -0.863287E-03   0.998303E-04  -0.716605E-03   0.122207E+00   0.961967E-01   0.305230E+01   0.446157E+00   0.913497E+01   0.445781E+01   0.270801E+01      0.776356E+02     0.000000E+00    0.100100E+04
   5  drift  0.466848E+01   0.693000E+01  -0.135020E-04   0.310231E+00   0.105671E+01   0.769592E+00   0.274898E+01   0.154613E+02   0.425946E+02   0.560934E-02      0.127564E+00        0.164942E+00        0.232640E+00        0.129427E+00        0.160933E+00        0.233575E+00        0.206840E+02        0.274366E+02        0.416970E+02    -0.597330E-04  -0.863287E-03   0.902671E-04  -0.716605E-03   0.122207E+00   0.986907E-01   0.274372E+01   0.368808E+00   0.888216E+01   0.421737E+01   0.278449E+01      0.815497E+02     0.000000E+00    0.100100E+04
   6  quad   0.491848E+01   0.693000E+01  -0.135020E-04   0.212849E+00   0.115321E+01   0.541254E+00   0.299841E+01   0.161681E+02   0.446841E+02   0.560934E-02      0.127607E+00        0.164904E+00        0.232259E+00        0.129218E+00        0.161178E+00        0.237375E+00        0.206843E+02        0.274309E+02        0.416883E+02    -0.767721E-04  -0.445286E-03   0.973109E-04   0.129735E-02   0.122207E+00   0.107875E+00   0.430344E+01   0.173550E+00  -0.441914E+02   0.503097E+01   0.292776E+01      0.891750E+02     0.000000E+00    0.100100E+04
   7  drift  0.829744E+01   0.692881E+01  -0.171946E-01   0.149571E+01   0.175940E+01   0.299751E+01   0.299183E+01   0.286371E+02   0.729249E+02   0.621452E-02      0.128634E+00        0.156246E+00        0.213159E+00        0.524310E-01        0.608964E-01        0.929717E-01        0.245157E+02        0.307902E+02        0.427641E+02    -0.215652E-01  -0.680935E-01  -0.700462E-01  -0.153424E+00   0.122207E+00   0.108076E+01  -0.283554E+02   0.850154E+01  -0.638868E+02   0.288600E+02   0.502367E+01      0.236037E+03     0.594000E+03    0.407000E+03
   8  slit   0.829744E+01   0.695379E+01   0.343292E+00   0.243028E+00   0.240869E+00   0.467208E+00   0.468371E+00   0.405921E+02   0.729249E+02   0.887450E-02      0.149233E-01        0.294803E-01        0.294803E-01        0.651788E-02        0.106084E-01        0.106084E-01        0.287990E+02        0.389573E+02        0.389573E+02    -0.512630E-01  -0.144202E+00   0.260395E-01   0.215343E-01   0.122207E+00  -0.147772E+02  -0.677740E+01   0.193467E+01  -0.910936E+01   0.435126E+01   0.876937E+01      0.403711E+03     0.395000E+03    0.120000E+02
